time,temp
12.48,2025-04-0403:20:47
13.76,2025-04-0403:45:30
13.76,2025-04-0403:56:28
14.76,2025-04-0404:42:28
14.76,2025-04-0404:53:33
14.76,2025-04-0405:37:32
14.76,2025-04-0405:48:52
14.76,2025-04-0405:59:47
14.76,2025-04-0406:48:33
14.76,2025-04-0406:59:31
14.76,2025-04-0407:30:00
14.76,2025-04-0407:43:05
14.76,2025-04-0407:53:58
13.76,2025-04-0408:43:31
13.76,2025-04-0408:55:18
11.76,2025-04-0409:33:58
11.76,2025-04-0409:45:12
11.76,2025-04-0409:55:58
9.76,2025-04-0410:41:05
9.76,2025-04-0410:52:13
7.76,2025-04-0411:26:58
7.76,2025-04-0411:42:20
7.76,2025-04-0411:53:19
10.28,2025-04-0413:17:17
5.76,2025-04-0413:44:36
5.76,2025-04-0413:55:37
7.76,2025-04-0414:38:31
7.76,2025-04-0414:49:47
7.76,2025-04-0415:35:12
7.76,2025-04-0415:50:57
7.76,2025-04-0416:43:59
7.76,2025-04-0416:55:22
6.76,2025-04-0417:32:41
6.76,2025-04-0417:43:46
6.76,2025-04-0417:54:40
7.76,2025-04-0418:46:01
7.76,2025-04-0418:56:56
7.78,2025-04-0419:26:59
7.76,2025-04-0419:39:47
7.76,2025-04-0419:50:38
7.76,2025-04-0420:32:44
7.76,2025-04-0420:44:54
7.76,2025-04-0420:55:40
7.76,2025-04-0421:29:02
7.76,2025-04-0421:40:35
7.76,2025-04-0421:51:28
8.76,2025-04-0422:35:33
8.76,2025-04-0422:46:55
8.76,2025-04-0422:57:44
7.76,2025-04-0423:29:55
7.76,2025-04-0423:41:51
7.76,2025-04-0423:53:09
7.76,2025-04-0503:04:53
7.76,2025-04-0503:49:15
7.76,2025-04-0504:00:03
7.76,2025-04-0504:39:13
7.76,2025-04-0504:50:39
7.76,2025-04-0505:33:59
7.76,2025-04-0505:44:50
7.76,2025-04-0505:55:44
7.76,2025-04-0506:43:07
7.76,2025-04-0506:54:16
7.76,2025-04-0507:26:13
7.76,2025-04-0507:39:54
7.76,2025-04-0507:50:56
7.76,2025-04-0508:37:01
7.76,2025-04-0508:49:15
7.76,2025-04-0509:00:02
7.76,2025-04-0509:29:57
7.76,2025-04-0509:40:52
7.76,2025-04-0509:51:44
7.76,2025-04-0510:36:45
7.76,2025-04-0510:47:59
7.76,2025-04-0510:59:04
7.76,2025-04-0511:24:43
7.76,2025-04-0511:39:12
7.76,2025-04-0511:50:26
7.76,2025-04-0513:01:36
7.76,2025-04-0513:34:01
7.76,2025-04-0513:45:04
7.76,2025-04-0513:56:10
7.76,2025-04-0514:31:46
7.76,2025-04-0514:42:33
7.76,2025-04-0514:53:49
6.76,2025-04-0515:28:55
6.76,2025-04-0515:40:32
6.76,2025-04-0515:51:38
6.76,2025-04-0516:40:10
6.76,2025-04-0516:51:03
6.76,2025-04-0517:29:20
6.76,2025-04-0517:42:16
6.76,2025-04-0517:53:31
7.76,2025-04-0518:39:34
7.76,2025-04-0518:50:40
7.21,2025-04-0519:20:41
6.76,2025-04-0519:37:16
6.76,2025-04-0519:48:38
6.76,2025-04-0519:59:32
6.76,2025-04-0520:31:00
6.76,2025-04-0520:42:12
6.76,2025-04-0520:53:37
5.76,2025-04-0521:27:52
5.76,2025-04-0521:39:13
5.76,2025-04-0521:50:35
5.76,2025-04-0522:33:00
5.76,2025-04-0522:43:56
5.76,2025-04-0522:54:58
7.76,2025-04-0523:29:08
7.76,2025-04-0523:41:04
6.76,2025-04-0523:52:08
12.67,2025-04-0603:10:56
13.76,2025-04-0603:51:19
13.76,2025-04-0604:43:12
13.76,2025-04-0604:54:41
13.76,2025-04-0605:33:00
13.76,2025-04-0605:44:16
13.76,2025-04-0605:55:28
13.76,2025-04-0606:47:55
13.76,2025-04-0606:58:48
13.76,2025-04-0607:27:02
13.76,2025-04-0607:38:59
13.76,2025-04-0607:49:58
12.76,2025-04-0608:38:20
12.76,2025-04-0608:50:31
11.76,2025-04-0609:29:36
11.76,2025-04-0609:40:59
11.76,2025-04-0609:51:46
9.76,2025-04-0610:37:27
9.76,2025-04-0610:48:38
9.76,2025-04-0610:59:45
8.76,2025-04-0611:24:24
8.76,2025-04-0611:38:38
8.76,2025-04-0611:49:47
8.76,2025-04-0613:01:55
7.76,2025-04-0613:35:26
7.76,2025-04-0613:46:38
7.76,2025-04-0613:57:37
5.76,2025-04-0614:32:46
5.76,2025-04-0614:43:40
5.76,2025-04-0614:54:40
3.76,2025-04-0615:29:26
3.76,2025-04-0615:40:44
3.76,2025-04-0615:51:47
3.76,2025-04-0616:39:40
3.76,2025-04-0616:50:32
4.76,2025-04-0617:28:39
4.76,2025-04-0617:41:56
4.76,2025-04-0617:53:14
2.76,2025-04-0618:40:29
2.76,2025-04-0618:51:25
7.15,2025-04-0619:20:33
