time,temp
12.48,2025-04-0403:20:47
13.76,2025-04-0403:45:30
13.76,2025-04-0403:56:28
14.76,2025-04-0404:42:28
14.76,2025-04-0404:53:33
14.76,2025-04-0405:37:32
14.76,2025-04-0405:48:52
14.76,2025-04-0405:59:47
14.76,2025-04-0406:48:33
14.76,2025-04-0406:59:31
14.76,2025-04-0407:30:00
14.76,2025-04-0407:43:05
14.76,2025-04-0407:53:58
13.76,2025-04-0408:43:31
13.76,2025-04-0408:55:18
11.76,2025-04-0409:33:58
11.76,2025-04-0409:45:12
11.76,2025-04-0409:55:58
9.76,2025-04-0410:41:05
9.76,2025-04-0410:52:13
7.76,2025-04-0411:26:58
7.76,2025-04-0411:42:20
7.76,2025-04-0411:53:19
10.28,2025-04-0413:17:17
5.76,2025-04-0413:44:36
5.76,2025-04-0413:55:37
7.76,2025-04-0414:38:31
7.76,2025-04-0414:49:47
